GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Eclipse Equinox Embedder Maven Plugin/e3-launcher,com.github.pms1.e3.launcher,E3Main.new FrameworkLog() {...},51,0,0,0,15,0,8,0,8,0
Eclipse Equinox Embedder Maven Plugin/e3-launcher,com.github.pms1.e3.launcher,E3Main,540,0,34,0,90,0,20,0,3,0
Eclipse Equinox Embedder Maven Plugin/e3-launcher,com.github.pms1.e3.launcher,E3Main.B,3,0,0,0,1,0,1,0,1,0
Eclipse Equinox Embedder Maven Plugin/e3-launcher,com.github.pms1.e3.launcher,E3Main.new URLStreamHandlerFactory() {...},15,0,2,0,4,0,3,0,2,0
Eclipse Equinox Embedder Maven Plugin/e3-launcher,com.github.pms1.e3.launcher,E3Main.new URLStreamHandler() {...},45,0,0,0,4,0,2,0,2,0
